,Correlation
Electricity from wind (TWh),0.8994424806973381
Electricity from hydro (TWh),0.8564311369326489
Electricity from solar (TWh),0.7851375303550137
Entity_G20 (Ember),0.3790821178484549
Code_OWID_WRL,0.33538832050695166
Entity_World,0.33538832050695166
Entity_OECD (Ember),0.2757869859863626
Entity_OECD (BP),0.22866277099034635
Entity_High-income countries,0.21457235313936412
Entity_G7 (Ember),0.17739794894969813
Year,0.14728601892150955
Entity_Europe (Ember),0.13369932453107083
Entity_Asia (Ember),0.12159970857056827
Entity_European Union (27) (Ember),0.11012645583248838
Entity_North America,0.09231407587175143
Entity_Europe (BP),0.0858395187833294
Entity_North America (BP),0.0828891663700042
Entity_Europe,0.082076938110611
Entity_Non-OECD (BP),0.08148538248922535
Entity_Asia Pacific (BP),0.0790227199554839
Entity_Asia,0.07817487101974457
Entity_North America (Ember),0.07495352719701831
Entity_European Union (27),0.06996987738360308
Code_USA,0.0658128399650702
Entity_United States,0.0658128399650702
Entity_Upper-middle-income countries,0.05615144274527036
Entity_Latin America and Caribbean (Ember),0.047543448292627764
Entity_Cyprus,0.020801794326576303
Code_CYP,0.020801794326576303
Code_LUX,0.020722598688460967
Entity_Luxembourg,0.020722598688460967
Code_GRC,0.020668921644849365
Entity_Greece,0.020668921644849365
Code_ROU,0.02065513573747404
Entity_Romania,0.02065513573747404
Entity_Saudi Arabia,0.0206417117410973
Code_SAU,0.0206417117410973
Entity_Kuwait,0.02064171174109728
Code_KWT,0.02064171174109728
Code_IRQ,0.02064171174109722
Entity_Iraq,0.02064171174109722
Code_OMN,0.02064171174109721
Entity_Oman,0.02064171174109721
Code_HKG,0.020641711741097205
Entity_Algeria,0.020641711741097205
Entity_Hong Kong,0.020641711741097205
Code_DZA,0.020641711741097205
Entity_Egypt,0.020641711741097187
Code_EGY,0.020641711741097187
Code_VEN,0.020641711741097184
Entity_Venezuela,0.020641711741097184
Entity_United Arab Emirates,0.020639344847545243
Code_ARE,0.020639344847545243
Code_IRN,0.020634567649335602
Entity_Iran,0.020634567649335602
Code_MAR,0.020632244166889434
Entity_Morocco,0.020632244166889434
Entity_Qatar,0.020632244166889413
Code_QAT,0.020632244166889413
Entity_Trinidad and Tobago,0.020614314948233577
Code_TTO,0.020614314948233577
Entity_Israel,0.020613309018474024
Code_ISR,0.020613309018474024
Code_VNM,0.020601855617617553
Entity_Vietnam,0.020601855617617553
Entity_Sri Lanka,0.020590527668036557
Code_LKA,0.020590527668036557
Code_IRL,0.02051815661525224
Entity_Ireland,0.02051815661525224
Entity_Bulgaria,0.020476798893125408
Code_BGR,0.020476798893125408
Entity_Singapore,0.020469520235193883
Code_SGP,0.020469520235193883
Code_ZAF,0.020364962712537085
Entity_South Africa,0.020364962712537085
Entity_Norway,0.0203639567833692
Code_NOR,0.0203639567833692
Code_PER,0.02028851205080955
Entity_Peru,0.02028851205080955
Entity_Switzerland,0.020244990795623367
Code_CHE,0.020244990795623367
Code_SVK,0.02021428001863216
Entity_Slovakia,0.02021428001863216
Code_COL,0.020072355497179086
Entity_Colombia,0.020072355497179086
Entity_Malaysia,0.020010846501893886
Code_MYS,0.020010846501893886
Entity_Pakistan,0.01987247133671806
Code_PAK,0.01987247133671806
Entity_Lower-middle-income countries,0.01985158127271136
Code_ECU,0.019848210677810785
Entity_Ecuador,0.019848210677810785
Code_ARG,0.019770139620846058
Entity_Argentina,0.019770139620846058
Entity_Hungary,0.019718867304644477
Code_HUN,0.019718867304644477
Code_BGD,0.019508896279840652
Entity_Bangladesh,0.019508896279840652
Entity_Middle East (BP),0.01941059992486973
Code_TWN,0.01933705914296733
Entity_Taiwan,0.01933705914296733
Entity_Western Africa (BP),0.019306743023711364
Entity_Czechia,0.018797558047903607
Code_CZE,0.018797558047903607
Entity_Portugal,0.01847922092026439
Code_PRT,0.01847922092026439
Entity_Australia,0.018253456974855288
Code_AUS,0.018253456974855288
Code_BEL,0.01823075193274091
Entity_Belgium,0.01823075193274091
Code_TUR,0.017967518503381737
Entity_Turkey,0.017967518503381737
Code_ISL,0.017873468635415894
Entity_Iceland,0.017873468635415894
Code_DNK,0.01774660259839613
Entity_Denmark,0.01774660259839613
Code_AUT,0.01771322151960384
Entity_Austria,0.01771322151960384
Entity_Middle Africa (BP),0.017643533828259932
Code_ESP,0.01737851887146717
Entity_Spain,0.01737851887146717
Code_THA,0.017236263048748875
Entity_Thailand,0.017236263048748875
Code_CHL,0.017070517527727053
Entity_Chile,0.017070517527727053
Entity_Poland,0.01704525189359098
Code_POL,0.01704525189359098
Entity_South and Central America (BP),0.017012318583388825
Entity_South Korea,0.01684000732951645
Code_KOR,0.01684000732951645
Code_NLD,0.01650141251348165
