,Correlation
Electricity Installed Capacity (MW),0.9584465926311665
Country_China,0.2449367082139218
ISO3 code_CHN,0.2449367082139218
Technology_Coal and peat,0.18508833965478397
ISO3 code_USA,0.1838984583317105
Country_United States of America (the),0.1838984583317105
Sub-region_Eastern Asia,0.14650095587015388
Sub-region_Northern America,0.13964089990129733
RE or Non-RE_Total Renewable,0.10681136272834568
Group Technology_Fossil fuels,0.09807553323896032
Technology_Nuclear,0.08916210764178191
Group Technology_Nuclear,0.08916210764178191
Technology_Natural gas,0.07013446304949178
Region_Asia,0.06904640958814302
Producer Type_On-grid electricity,0.058383583537029306
ISO3 code_JPN,0.055765465988790175
Country_Japan,0.055765465988790175
ISO3 code_RUS,0.05337649410777363
Country_Russian Federation (the),0.05337649410777363
Country_India,0.04833332856098094
ISO3 code_IND,0.04833332856098094
Sub-region_Sub-Saharan Africa,0.04694461495714276
Group Technology_Solar energy,0.04623724440045046
Technology_Solar photovoltaic,0.04508745614843372
Technology_Solid biofuels,0.04327763521891047
Sub-region_Latin America and the Caribbean,0.043148597699843826
Technology_Oil,0.04065616093537553
Region_Oceania,0.027122420300742415
ISO3 code_SAU,0.026211593479337714
Country_Saudi Arabia,0.026211593479337714
Group Technology_Wind energy,0.025052510646071585
Technology_Onshore wind energy,0.023470268474612525
Region_Europe,0.022808397734205003
Sub-region_Northern Europe,0.02040746565228877
Country_Canada,0.02001779395585074
ISO3 code_CAN,0.02001779395585074
Technology_Other non-renewable energy,0.018731881232983444
Group Technology_Other non-renewable energy,0.018731881232983444
Sub-region_Southern Europe,0.018710518224205518
Sub-region_Melanesia,0.018559866793039583
ISO3 code_DEU,0.017774839921163306
Country_Germany,0.017774839921163306
Country_France,0.01773457166501759
ISO3 code_FRA,0.01773457166501759
Sub-region_Polynesia,0.017560758746092964
Technology_Renewable municipal waste,0.01733543084680849
Country_Republic of Korea (the),0.017232160034414783
ISO3 code_KOR,0.017232160034414783
M49 code,0.01638150271104597
Group Technology_Pumped storage,0.01623847725470866
Technology_Pumped storage,0.01623847725470866
Sub-region_South-eastern Asia,0.016060757356992958
Region_Americas,0.015878229855187585
Sub-region_Micronesia,0.013059760669918073
Technology_Liquid biofuels,0.012921218995369587
Technology_Geothermal energy,0.012790371735983385
Group Technology_Geothermal energy,0.012790371735983385
Sub-region_Southern Asia,0.01238764711151084
Country_Brazil,0.011886024781348078
ISO3 code_BRA,0.011886024781348078
Country_Portugal,0.010936468745928895
ISO3 code_PRT,0.010936468745928895
ISO3 code_LUX,0.010766102074799817
Country_Luxembourg,0.010766102074799817
ISO3 code_DNK,0.010544092400173025
Country_Denmark,0.010544092400173025
ISO3 code_TZA,0.010352142057657013
Country_United Republic of Tanzania (the),0.010352142057657013
Country_Slovenia,0.010167160941256317
ISO3 code_SVN,0.010167160941256317
Group Technology_Marine energy,0.010166082564358705
Technology_Marine energy,0.010166082564358705
Country_Lithuania,0.010045320338324417
ISO3 code_LTU,0.010045320338324417
Country_Honduras,0.009813740610276416
ISO3 code_HND,0.009813740610276416
Country_Uruguay,0.009726557570037039
ISO3 code_URY,0.009726557570037039
Country_Austria,0.009665961588601179
ISO3 code_AUT,0.009665961588601179
ISO3 code_FJI,0.009623210221888341
Country_Fiji,0.009623210221888341
ISO3 code_LVA,0.009481056949874458
Country_Latvia,0.009481056949874458
Country_Mali,0.009465215659378093
ISO3 code_MLI,0.009465215659378093
ISO3 code_BOL,0.009426384581123319
Country_Bolivia (Plurinational State of),0.009426384581123319
ISO3 code_SVK,0.009396725445398752
Country_Slovakia,0.009396725445398752
ISO3 code_KEN,0.009378835192806525
Country_Kenya,0.009378835192806525
Country_Ireland,0.00932713725151656
ISO3 code_IRL,0.00932713725151656
ISO3 code_KHM,0.009218240040779183
Country_Cambodia,0.009218240040779183
ISO3 code_PNG,0.009166985340027755
Country_Papua New Guinea,0.009166985340027755
ISO3 code_DOM,0.009142408235525997
Country_Dominican Republic (the),0.009142408235525997
Country_Guyana,0.009138885929327687
ISO3 code_GUY,0.009138885929327687
ISO3 code_HRV,0.008957966598283686
Country_Croatia,0.008957966598283686
Technology_Solar thermal energy,0.008924674720758061
Country_Argentina,0.008889480367918702
ISO3 code_ARG,0.008889480367918702
Country_Iran (Islamic Republic of),0.008833864258740021
ISO3 code_IRN,0.008833864258740021
ISO3 code_BLZ,0.00876239176029023
Country_Belize,0.00876239176029023
ISO3 code_EST,0.008747805867760921
Country_Estonia,0.008747805867760921
Country_Guadeloupe,0.008736496754281385
ISO3 code_GLP,0.008736496754281385
Country_Myanmar,0.008725403271579339
ISO3 code_MMR,0.008725403271579339
ISO3 code_ECU,0.008667954918157307
Country_Ecuador,0.008667954918157307
Country_Costa Rica,0.008640873233510139
ISO3 code_CRI,0.008640873233510139
Country_Peru,0.00860210061806431
ISO3 code_PER,0.00860210061806431
Country_Sri Lanka,0.008572820223272645
ISO3 code_LKA,0.008572820223272645
Country_Czechia,0.008514003811679766
ISO3 code_CZE,0.008514003811679766
ISO3 code_BEL,0.008484288672696167
Country_Belgium,0.008484288672696167
Sub-region_Northern Africa,0.008452644323346699
ISO3 code_SLV,0.00834814626827909
Country_El Salvador,0.00834814626827909
ISO3 code_GTM,0.008327398638002602
Country_Guatemala,0.008327398638002602
ISO3 code_NIC,0.008301446148632562
Country_Nicaragua,0.008301446148632562
Technology_Offshore wind energy,0.008293512782402795
Country_Réunion,0.008278514774379048
ISO3 code_REU,0.008278514774379048
ISO3 code_HUN,0.008254923644123485
Country_Hungary,0.008254923644123485
ISO3 code_MUS,0.008225316708669194
Country_Mauritius,0.008225316708669194
Country_French Guiana,0.00813339328665192
ISO3 code_GUF,0.00813339328665192
Country_Mongolia,0.008128277388994203
ISO3 code_MNG,0.008128277388994203
ISO3 code_NPL,0.008099031808481486
Country_Nepal,0.008099031808481486
Country_Cuba,0.008074207832159487
ISO3 code_CUB,0.008074207832159487
Country_United Kingdom of Great Britain and Northern Ireland (the),0.008027070693692878
ISO3 code_GBR,0.008027070693692878
ISO3 code_RWA,0.007997717940740721
Country_Rwanda,0.007997717940740721
ISO3 code_MWI,0.007995297500618252
Country_Malawi,0.007995297500618252
Country_Eswatini,0.007891273390560895
ISO3 code_SWZ,0.007891273390560895
ISO3 code_CHL,0.00781993938133789
Country_Chile,0.00781993938133789
ISO3 code_FIN,0.007803213377740004
Country_Finland,0.007803213377740004
ISO3 code_MAR,0.007796277100065014
Country_Morocco,0.007796277100065014
ISO3 code_NAM,0.007761063229310434
Country_Namibia,0.007761063229310434
ISO3 code_NCL,0.007736758123961795
Country_New Caledonia,0.007736758123961795
Country_French Polynesia,0.0076927408286860495
ISO3 code_PYF,0.0076927408286860495
Country_Madagascar,0.007688277090600649
ISO3 code_MDG,0.007688277090600649
Country_Samoa,0.007683600659839786
ISO3 code_WSM,0.007683600659839786
Technology_Renewable hydropower,0.007573584375143116
ISO3 code_NZL,0.007469472103387898
Country_New Zealand,0.007469472103387898
ISO3 code_COG,0.007348457014515535
Country_Congo (the),0.007348457014515535
ISO3 code_AFG,0.007335207699730635
Group Technology_Hydropower (excl. Pumped Storage),0.007307992991820092
Country_Uganda,0.007297140631891181
ISO3 code_UGA,0.007297140631891181
ISO3 code_SUR,0.007244658041792632
Country_Suriname,0.007244658041792632
Country_Martinique,0.007221834719876462
ISO3 code_MTQ,0.007221834719876462
ISO3 code_PHL,0.007184544579096712
Country_Philippines (the),0.007184544579096712
Country_Vanuatu,0.007174508433331818
ISO3 code_VUT,0.007174508433331818
Country_Jamaica,0.007158441924913492
ISO3 code_JAM,0.007158441924913492
